Altium Designer Pick and Place Locations
C:\_github\tank-monitoring\altium\ultrasonic_tank_monitor\Project Outputs for ultrasonic_tank_monitor\Pick Place for ultrasonic_tank_monitor.csv

========================================================================================================================
File Design Information:

Date:       09/12/23
Time:       12:09
Revision:   6bf835e52abfe3a0263895c6cd0d06488fd6463b
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U1","ESP32-C3","TopLayer","BULETM-SMD_ESPRESSIF_ESP32-C3-WROOM-02-N4-4MB","66.9180","53.3680","270",""
"SW2","TS-1185-B-A-B-A","TopLayer","SW-SMD_L4.0-W3.0-LS5.0","76.0319","77.4699","0","Tactile Switch SMD 4x3x2 50mA"
"SW1","TS-1185-B-A-B-A","TopLayer","SW-SMD_L4.0-W3.0-LS5.0","76.0319","82.5499","0","Tactile Switch SMD 4x3x2 50mA"
"R4","1 kOhms","TopLayer","RES_0603_1608","51.9280","45.4660","180","RES 1K OHM 5% 1/10W 0603"
"R3","5.1K","TopLayer","RES_0603_1608","72.2580","19.5580","90","RES 5.1K OHM 5% 1/10W 0603"
"R2","5.1K","TopLayer","RES_0603_1608","70.2260","19.5580","90","RES 5.1K OHM 5% 1/10W 0603"
"R1","10 kOhms","TopLayer","RES_0603_1608","71.7700","69.5960","180","RES SMD 10K OHM 5% 1/10W 0603"
"J2","UART","TopLayer","HDR-TH_4P-P2.54-V-M","55.8800","53.8480","270",""
"J1","Ultrasonic","TopLayer","HDR-TH_4P-P2.54-V-M","45.2120","83.5660","0",""
"D4","Blue","TopLayer","LED_0805_2012_BLUE","55.8800","45.4660","0","LED BLUE 0805 SMD"
"D3","VESD16C1-02V-G3-08","TopLayer","SOD523F","73.6600","27.6860","180","ESD PROTECTION DIODE SOD-523"
"D2","VESD16C1-02V-G3-08","TopLayer","SOD523F","69.3420","27.6860","0","ESD PROTECTION DIODE SOD-523"
"D1","VESD16C1-02V-G3-08","TopLayer","SOD523F","77.8460","23.8760","90","ESD PROTECTION DIODE SOD-523"
"C4","1 µF","TopLayer","CAP_0603_1608","73.4930","71.3740","180","CAP CER 1UF 10V X7R 0603"
"C3","1 µF","TopLayer","CAP_0603_1608","70.6120","82.5500","0","CAP CER 1UF 10V X7R 0603"
"C2","0.1 µF","TopLayer","CAP_0603_1608","77.4700","67.5640","180","CAP CER 0.1UF 10V X7R 0603"
"C1","10 µF","TopLayer","CAP_0603_1608","77.4700","65.7860","180","CAP CER 10UF 10V X5R 0603"
